patch_id,iteration,active_count,active_ratio,sigma,mu,relative_change,objective,residual,accepted_or_failed
197,129,64,1.0000,0.019028,0.006250,2.160969e-05,-6.276091,0.218020,accepted
197,130,64,1.0000,0.018076,0.006250,2.111281e-05,-6.276079,0.218149,accepted
197,131,64,1.0000,0.017173,0.006250,1.972555e-05,-6.276068,0.218255,accepted
197,132,64,1.0000,0.016314,0.006250,1.950508e-05,-6.276059,0.218358,accepted
197,133,64,1.0000,0.015498,0.006250,1.823531e-05,-6.276050,0.218436,accepted
197,134,64,1.0000,0.014723,0.006250,1.884851e-05,-6.276043,0.218527,accepted
197,135,64,1.0000,0.013987,0.006250,1.712796e-05,-6.276037,0.218564,accepted
197,136,64,1.0000,0.013288,0.006250,2.356477e-05,-6.276031,0.218697,accepted
197,137,64,1.0000,0.012623,0.003125,1.830575e-05,-6.276025,0.218619,accepted_midpoint
197,138,63,0.9844,0.011992,0.003125,2.687675e-05,-6.276018,0.218823,accepted
197,139,64,1.0000,0.011393,0.001563,1.310761e-05,-6.276013,0.218749,accepted_midpoint
197,140,64,1.0000,0.010823,0.001563,9.120688e-06,-6.276010,0.218828,accepted
197,141,64,1.0000,0.010282,0.001563,5.250579e-06,-6.276007,0.218860,accepted
197,142,64,1.0000,0.010000,0.001563,4.270305e-06,-6.276005,0.218875,accepted
198,1,64,1.0000,13.558383,0.200000,1.030295e-04,-6.388758,0.000677,accepted
198,2,64,1.0000,12.880464,0.200000,9.455820e-05,-6.387583,0.001172,accepted
198,3,64,1.0000,12.236441,0.200000,9.424552e-05,-6.386288,0.001578,accepted
198,4,64,1.0000,11.624619,0.200000,9.777992e-05,-6.384863,0.001946,accepted
198,5,64,1.0000,11.043388,0.200000,1.034794e-04,-6.383296,0.002302,accepted
198,6,64,1.0000,10.491218,0.200000,1.106799e-04,-6.381575,0.002663,accepted
198,7,64,1.0000,9.966657,0.200000,1.191077e-04,-6.379685,0.003037,accepted
198,8,64,1.0000,9.468325,0.200000,1.286512e-04,-6.377613,0.003432,accepted
198,9,64,1.0000,8.994908,0.200000,1.392748e-04,-6.375344,0.003853,accepted
198,10,64,1.0000,8.545163,0.200000,1.509831e-04,-6.372860,0.004303,accepted
198,11,64,1.0000,8.117905,0.200000,1.638053e-04,-6.370147,0.004786,accepted
198,12,64,1.0000,7.712010,0.200000,1.777882e-04,-6.367186,0.005304,accepted
198,13,64,1.0000,7.326409,0.200000,1.929940e-04,-6.363959,0.005860,accepted
198,14,64,1.0000,6.960089,0.200000,2.095009e-04,-6.360449,0.006456,accepted
198,15,64,1.0000,6.612084,0.200000,2.274064e-04,-6.356637,0.007095,accepted
198,16,64,1.0000,6.281480,0.200000,2.468330e-04,-6.352506,0.007777,accepted
198,17,64,1.0000,5.967406,0.200000,2.679361e-04,-6.348037,0.008503,accepted
198,18,64,1.0000,5.669036,0.200000,2.909149e-04,-6.343214,0.009275,accepted
198,19,64,1.0000,5.385584,0.200000,3.160251e-04,-6.338021,0.010093,accepted
198,20,64,1.0000,5.116305,0.200000,3.435947e-04,-6.332443,0.010956,accepted
198,21,64,1.0000,4.860489,0.200000,3.740402e-04,-6.326469,0.011863,accepted
198,22,64,1.0000,4.617465,0.200000,4.078826e-04,-6.320086,0.012814,accepted
198,23,64,1.0000,4.386592,0.200000,4.457612e-04,-6.313287,0.013806,accepted
198,24,64,1.0000,4.167262,0.200000,4.884409e-04,-6.306065,0.014838,accepted
198,25,64,1.0000,3.958899,0.200000,5.368114e-04,-6.298417,0.015907,accepted
198,26,64,1.0000,3.760954,0.200000,5.918741e-04,-6.290341,0.017012,accepted
198,27,64,1.0000,3.572906,0.200000,6.547173e-04,-6.281838,0.018151,accepted
198,28,64,1.0000,3.394261,0.200000,7.264794e-04,-6.272908,0.019323,accepted
198,29,64,1.0000,3.224548,0.200000,8.083044e-04,-6.263553,0.020531,accepted
198,30,64,1.0000,3.063321,0.200000,9.012949e-04,-6.253769,0.021776,accepted
198,31,64,1.0000,2.910155,0.200000,1.006469e-03,-6.243554,0.023065,accepted
198,32,64,1.0000,2.764647,0.200000,1.124729e-03,-6.232895,0.024407,accepted
198,33,64,1.0000,2.626414,0.200000,1.256843e-03,-6.221773,0.025815,accepted
198,34,64,1.0000,2.495094,0.200000,1.403454e-03,-6.210159,0.027307,accepted
198,35,64,1.0000,2.370339,0.200000,1.565097e-03,-6.198011,0.028905,accepted
198,36,64,1.0000,2.251822,0.200000,1.742249e-03,-6.185271,0.030634,accepted
198,37,64,1.0000,2.139231,0.200000,1.935382e-03,-6.171871,0.032524,accepted
198,38,64,1.0000,2.032269,0.200000,2.145025e-03,-6.157727,0.034608,accepted
198,39,64,1.0000,1.930656,0.200000,2.371822e-03,-6.142744,0.036920,accepted
198,40,64,1.0000,1.834123,0.200000,2.616568e-03,-6.126820,0.039495,accepted
198,41,64,1.0000,1.742417,0.200000,2.880232e-03,-6.109849,0.042367,accepted
198,42,64,1.0000,1.655296,0.200000,3.163940e-03,-6.091729,0.045568,accepted
198,43,64,1.0000,1.572531,0.200000,3.468940e-03,-6.072364,0.049125,accepted
198,44,64,1.0000,1.493905,0.200000,3.796549e-03,-6.051671,0.053065,accepted
198,45,64,1.0000,1.419210,0.200000,4.148081e-03,-6.029584,0.057409,accepted
198,46,64,1.0000,1.348249,0.200000,4.524790e-03,-6.006055,0.062179,accepted
198,47,64,1.0000,1.280837,0.200000,4.927802e-03,-5.981062,0.067394,accepted
198,48,64,1.0000,1.216795,0.200000,5.358079e-03,-5.954602,0.073071,accepted
198,49,64,1.0000,1.155955,0.200000,5.816382e-03,-5.926701,0.079232,accepted
198,50,64,1.0000,1.098157,0.200000,6.303253e-03,-5.897411,0.085893,accepted
198,51,64,1.0000,1.043249,0.200000,6.818997e-03,-5.866812,0.093076,accepted
198,52,64,1.0000,0.991087,0.200000,7.363673e-03,-5.835017,0.100801,accepted
198,53,64,1.0000,0.941533,0.200000,7.937077e-03,-5.802175,0.109087,accepted
198,54,64,1.0000,0.894456,0.200000,8.538731e-03,-5.768468,0.117953,accepted
198,55,64,1.0000,0.849733,0.200000,9.167863e-03,-5.734119,0.127419,accepted
198,56,64,1.0000,0.807247,0.200000,9.823396e-03,-5.699391,0.137501,accepted
198,57,64,1.0000,0.766884,0.200000,1.050393e-02,-5.664590,0.148217,accepted
198,58,64,1.0000,0.728540,0.200000,1.120771e-02,-5.630062,0.159580,accepted
198,59,64,1.0000,0.692113,0.200000,1.193262e-02,-5.596195,0.171603,accepted
198,60,64,1.0000,0.657507,0.200000,1.267615e-02,-5.563419,0.184296,accepted
198,61,64,1.0000,0.624632,0.200000,1.343535e-02,-5.532201,0.197666,accepted
198,62,64,1.0000,0.593400,0.200000,1.420675e-02,-5.503043,0.211718,accepted
198,63,64,1.0000,0.563730,0.200000,1.498632e-02,-5.476479,0.226450,accepted
198,64,64,1.0000,0.535544,0.200000,1.576936e-02,-5.453065,0.241854,accepted
198,65,64,1.0000,0.508767,0.200000,1.655035e-02,-5.433377,0.257918,accepted
198,66,64,1.0000,0.483328,0.200000,1.732283e-02,-5.417997,0.274616,accepted
198,67,64,1.0000,0.459162,0.200000,1.807916e-02,-5.407505,0.291913,accepted
198,68,64,1.0000,0.436204,0.200000,1.881038e-02,-5.402460,0.309755,accepted
198,69,64,1.0000,0.414394,0.200000,1.950600e-02,-5.403385,0.328070,accepted
198,70,64,1.0000,0.393674,0.200000,2.015381e-02,-5.410740,0.346760,accepted
198,71,64,1.0000,0.373990,0.200000,2.073980e-02,-5.424900,0.365693,accepted
198,72,64,1.0000,0.355291,0.200000,2.124814e-02,-5.446122,0.384703,accepted
198,73,64,1.0000,0.337526,0.200000,2.166103e-02,-5.474512,0.403576,accepted
198,74,64,1.0000,0.320650,0.200000,2.195837e-02,-5.509985,0.422049,accepted
198,75,64,1.0000,0.304617,0.200000,2.211683e-02,-5.552219,0.439797,accepted
198,76,64,1.0000,0.289387,0.200000,2.210869e-02,-5.600605,0.456427,accepted
198,77,64,1.0000,0.274917,0.200000,2.190246e-02,-5.654176,0.471450,accepted
198,78,64,1.0000,0.261171,0.200000,2.146985e-02,-5.711558,0.484260,accepted
198,79,64,1.0000,0.248113,0.200000,2.080311e-02,-5.771017,0.494133,accepted
198,80,64,1.0000,0.235707,0.200000,1.993308e-02,-5.830694,0.500289,accepted
198,81,64,1.0000,0.223922,0.200000,1.891596e-02,-5.888968,0.502052,accepted
198,82,64,1.0000,0.212726,0.200000,1.778700e-02,-5.944617,0.499020,accepted
198,83,64,1.0000,0.202089,0.200000,1.656683e-02,-5.996634,0.491166,accepted
198,84,64,1.0000,0.191985,0.200000,1.528637e-02,-6.044232,0.478816,accepted
198,85,64,1.0000,0.182386,0.200000,1.385853e-02,-6.086772,0.462201,accepted
198,86,64,1.0000,0.173266,0.200000,1.222496e-02,-6.123018,0.441168,accepted
198,87,64,1.0000,0.164603,0.200000,1.072963e-02,-6.152195,0.416456,accepted
198,88,64,1.0000,0.156373,0.200000,9.586589e-03,-6.175670,0.390211,accepted
198,89,64,1.0000,0.148554,0.200000,8.644003e-03,-6.195159,0.364352,accepted
198,90,64,1.0000,0.141127,0.200000,7.787956e-03,-6.211482,0.339885,accepted
198,91,64,1.0000,0.134070,0.200000,6.993665e-03,-6.225051,0.317308,accepted
198,92,64,1.0000,0.127367,0.200000,6.259142e-03,-6.236210,0.296924,accepted
198,93,64,1.0000,0.120998,0.200000,5.583985e-03,-6.245289,0.278903,accepted
198,94,64,1.0000,0.114948,0.200000,4.966954e-03,-6.252601,0.263307,accepted
198,95,64,1.0000,0.109201,0.200000,4.406009e-03,-6.258434,0.250098,accepted
198,96,64,1.0000,0.103741,0.200000,3.898512e-03,-6.263042,0.239160,accepted
198,97,64,1.0000,0.098554,0.200000,3.441390e-03,-6.266650,0.230311,accepted
198,98,64,1.0000,0.093626,0.200000,3.031314e-03,-6.269449,0.223326,accepted
198,99,64,1.0000,0.088945,0.200000,2.664786e-03,-6.271600,0.217956,accepted
198,100,64,1.0000,0.084498,0.200000,2.338326e-03,-6.273237,0.213949,accepted
198,101,64,1.0000,0.080273,0.200000,2.048369e-03,-6.274469,0.211057,accepted
198,102,64,1.0000,0.076259,0.200000,1.791794e-03,-6.275386,0.209076,accepted
198,103,64,1.0000,0.072446,0.200000,1.564635e-03,-6.276060,0.207757,accepted
198,104,64,1.0000,0.068824,0.200000,1.366611e-03,-6.276545,0.207130,accepted
198,105,64,1.0000,0.065383,0.200000,1.186014e-03,-6.276889,0.206295,accepted
198,106,64,1.0000,0.062114,0.200000,1.108228e-03,-6.277121,0.208552,accepted
198,107,64,1.0000,0.059008,0.050000,4.462855e-04,-6.277223,0.205630,accepted_midpoint
198,108,64,1.0000,0.056057,0.050000,4.460877e-04,-6.277157,0.208980,accepted
198,109,64,1.0000,0.053255,0.050000,2.649955e-04,-6.277140,0.207943,accepted
198,110,64,1.0000,0.050592,0.050000,3.639491e-04,-6.277066,0.210516,accepted
198,111,64,1.0000,0.048062,0.050000,2.842868e-04,-6.277033,0.209036,accepted
198,112,64,1.0000,0.045659,0.025000,2.375422e-04,-6.276956,0.210850,accepted_midpoint
198,113,64,1.0000,0.043376,0.025000,1.102518e-04,-6.276939,0.211231,accepted
198,114,64,1.0000,0.041207,0.025000,1.228201e-04,-6.276884,0.211964,accepted
198,115,64,1.0000,0.039147,0.025000,1.058387e-04,-6.276841,0.212421,accepted
198,116,64,1.0000,0.037190,0.025000,1.079526e-04,-6.276800,0.212951,accepted
198,117,64,1.0000,0.035330,0.025000,9.863808e-05,-6.276766,0.213311,accepted
198,118,64,1.0000,0.033564,0.025000,1.005751e-04,-6.276735,0.213746,accepted
198,119,64,1.0000,0.031886,0.025000,9.152252e-05,-6.276708,0.213977,accepted
198,120,64,1.0000,0.030291,0.025000,9.961085e-05,-6.276684,0.214421,accepted
198,121,64,1.0000,0.028777,0.025000,8.989166e-05,-6.276665,0.214361,accepted
198,122,64,1.0000,0.027338,0.012500,7.434966e-05,-6.276643,0.214830,accepted_midpoint
198,123,64,1.0000,0.025971,0.012500,5.228158e-05,-6.276625,0.214926,accepted
198,124,64,1.0000,0.024672,0.012500,6.279337e-05,-6.276604,0.215289,accepted
198,125,64,1.0000,0.023439,0.012500,5.368458e-05,-6.276588,0.215302,accepted
198,126,64,1.0000,0.022267,0.012500,7.816311e-05,-6.276570,0.215727,accepted
198,127,64,1.0000,0.021153,0.006250,4.976293e-05,-6.276555,0.215578,accepted_midpoint
198,128,64,1.0000,0.020096,0.006250,4.169012e-05,-6.276543,0.215886,accepted
198,129,63,0.9844,0.019091,0.006250,2.377898e-05,-6.276534,0.215932,accepted
198,130,64,1.0000,0.018136,0.006250,2.994289e-05,-6.276522,0.216129,accepted
198,131,64,1.0000,0.017230,0.006250,2.241829e-05,-6.276513,0.216161,accepted
198,132,64,1.0000,0.016368,0.006250,3.028586e-05,-6.276503,0.216350,accepted
198,133,64,1.0000,0.015550,0.006250,2.734130e-05,-6.276496,0.216292,accepted
198,134,64,1.0000,0.014772,0.003125,2.520774e-05,-6.276487,0.216453,accepted_midpoint
198,135,64,1.0000,0.014034,0.003125,1.345480e-05,-6.276483,0.216496,accepted
198,136,64,1.0000,0.013332,0.003125,1.448370e-05,-6.276476,0.216587,accepted
198,137,64,1.0000,0.012665,0.003125,1.149577e-05,-6.276471,0.216628,accepted
198,138,64,1.0000,0.012032,0.003125,1.318682e-05,-6.276466,0.216702,accepted
198,139,64,1.0000,0.011431,0.003125,1.161363e-05,-6.276462,0.216721,accepted
198,140,64,1.0000,0.010859,0.003125,1.602089e-05,-6.276458,0.216804,accepted
198,141,64,1.0000,0.010316,0.001563,1.013432e-05,-6.276454,0.216783,accepted_midpoint
198,142,64,1.0000,0.010000,0.001563,7.919841e-06,-6.276453,0.216827,accepted
199,1,64,1.0000,13.601284,0.200000,1.023789e-04,-6.388759,0.000681,accepted
199,2,64,1.0000,12.921220,0.200000,9.364901e-05,-6.387583,0.001175,accepted
199,3,64,1.0000,12.275159,0.200000,9.321590e-05,-6.386288,0.001580,accepted
199,4,64,1.0000,11.661401,0.200000,9.666597e-05,-6.384863,0.001946,accepted
199,5,64,1.0000,11.078331,0.200000,1.022834e-04,-6.383296,0.002301,accepted
199,6,64,1.0000,10.524415,0.200000,1.093938e-04,-6.381575,0.002659,accepted
199,7,64,1.0000,9.998194,0.200000,1.177198e-04,-6.379685,0.003032,accepted
199,8,64,1.0000,9.498284,0.200000,1.271482e-04,-6.377613,0.003425,accepted
199,9,64,1.0000,9.023370,0.200000,1.376424e-04,-6.375344,0.003843,accepted
199,10,64,1.0000,8.572201,0.200000,1.492061e-04,-6.372861,0.004291,accepted
199,11,64,1.0000,8.143591,0.200000,1.618678e-04,-6.370147,0.004771,accepted
199,12,64,1.0000,7.736412,0.200000,1.756734e-04,-6.367186,0.005287,accepted
199,13,64,1.0000,7.349591,0.200000,1.906841e-04,-6.363959,0.005841,accepted
199,14,64,1.0000,6.982112,0.200000,2.069770e-04,-6.360449,0.006434,accepted
199,15,64,1.0000,6.633006,0.200000,2.246485e-04,-6.356637,0.007070,accepted
199,16,64,1.0000,6.301356,0.200000,2.438199e-04,-6.352506,0.007748,accepted
199,17,64,1.0000,5.986288,0.200000,2.646454e-04,-6.348037,0.008472,accepted
199,18,64,1.0000,5.686974,0.200000,2.873230e-04,-6.343214,0.009240,accepted
199,19,64,1.0000,5.402625,0.200000,3.121070e-04,-6.338021,0.010054,accepted
199,20,64,1.0000,5.132494,0.200000,3.393241e-04,-6.332443,0.010912,accepted
199,21,64,1.0000,4.875869,0.200000,3.693892e-04,-6.326469,0.011815,accepted
199,22,64,1.0000,4.632076,0.200000,4.028218e-04,-6.320086,0.012761,accepted
199,23,64,1.0000,4.400472,0.200000,4.402590e-04,-6.313287,0.013748,accepted
199,24,64,1.0000,4.180448,0.200000,4.824631e-04,-6.306065,0.014774,accepted
199,25,64,1.0000,3.971426,0.200000,5.303198e-04,-6.298418,0.015837,accepted
199,26,64,1.0000,3.772854,0.200000,5.848256e-04,-6.290343,0.016935,accepted
199,27,64,1.0000,3.584212,0.200000,6.470620e-04,-6.281840,0.018066,accepted
199,28,64,1.0000,3.405001,0.200000,7.181585e-04,-6.272911,0.019230,accepted
199,29,64,1.0000,3.234751,0.200000,7.992483e-04,-6.263556,0.020428,accepted
199,30,64,1.0000,3.073014,0.200000,8.914208e-04,-6.253774,0.021663,accepted
199,31,64,1.0000,2.919363,0.200000,9.956793e-04,-6.243560,0.022941,accepted
199,32,64,1.0000,2.773395,0.200000,1.112909e-03,-6.232903,0.024271,accepted
199,33,64,1.0000,2.634725,0.200000,1.243862e-03,-6.221784,0.025666,accepted
199,34,64,1.0000,2.502989,0.200000,1.389160e-03,-6.210172,0.027143,accepted
199,35,64,1.0000,2.377839,0.200000,1.549320e-03,-6.198027,0.028725,accepted
199,36,64,1.0000,2.258947,0.200000,1.724796e-03,-6.185291,0.030435,accepted
199,37,64,1.0000,2.146000,0.200000,1.916040e-03,-6.171895,0.032306,accepted
199,38,64,1.0000,2.038700,0.200000,2.123557e-03,-6.157755,0.034368,accepted
199,39,64,1.0000,1.936765,0.200000,2.347966e-03,-6.142777,0.036655,accepted
199,40,64,1.0000,1.839927,0.200000,2.590038e-03,-6.126858,0.039203,accepted
199,41,64,1.0000,1.747930,0.200000,2.850714e-03,-6.109893,0.042044,accepted
199,42,64,1.0000,1.660534,0.200000,3.131090e-03,-6.091779,0.045209,accepted
199,43,64,1.0000,1.577507,0.200000,3.432386e-03,-6.072419,0.048726,accepted
199,44,64,1.0000,1.498632,0.200000,3.755884e-03,-6.051732,0.052620,accepted
199,45,64,1.0000,1.423700,0.200000,4.102865e-03,-6.029649,0.056911,accepted
199,46,64,1.0000,1.352515,0.200000,4.474545e-03,-6.006124,0.061620,accepted
199,47,64,1.0000,1.284889,0.200000,4.872012e-03,-5.981131,0.066765,accepted
199,48,64,1.0000,1.220645,0.200000,5.296184e-03,-5.954669,0.072364,accepted
199,49,64,1.0000,1.159613,0.200000,5.747778e-03,-5.926761,0.078434,accepted
199,50,64,1.0000,1.101632,0.200000,6.227287e-03,-5.897457,0.084994,accepted
199,51,64,1.0000,1.046550,0.200000,6.734969e-03,-5.866835,0.092063,accepted
199,52,64,1.0000,0.994223,0.200000,7.270828e-03,-5.835007,0.099659,accepted
199,53,64,1.0000,0.944512,0.200000,7.834605e-03,-5.802116,0.107803,accepted
199,54,64,1.0000,0.897286,0.200000,8.425760e-03,-5.768342,0.116513,accepted
199,55,64,1.0000,0.852422,0.200000,9.043460e-03,-5.733902,0.125806,accepted
199,56,64,1.0000,0.809801,0.200000,9.686552e-03,-5.699053,0.135700,accepted
199,57,64,1.0000,0.769311,0.200000,1.035356e-02,-5.664094,0.146211,accepted
199,58,64,1.0000,0.730845,0.200000,1.104263e-02,-5.629363,0.157354,accepted
199,59,64,1.0000,0.694303,0.200000,1.175156e-02,-5.595238,0.169143,accepted
199,60,64,1.0000,0.659588,0.200000,1.247770e-02,-5.562138,0.181587,accepted
199,61,64,1.0000,0.626608,0.200000,1.321797e-02,-5.530514,0.194696,accepted
199,62,64,1.0000,0.595278,0.200000,1.396874e-02,-5.500853,0.208476,accepted
199,63,64,1.0000,0.565514,0.200000,1.472579e-02,-5.473669,0.222927,accepted
199,64,64,1.0000,0.537238,0.200000,1.548421e-02,-5.449496,0.238045,accepted
199,65,64,1.0000,0.510376,0.200000,1.623826e-02,-5.428883,0.253819,accepted
199,66,64,1.0000,0.484858,0.200000,1.698122e-02,-5.412378,0.270227,accepted
199,67,64,1.0000,0.460615,0.200000,1.770527e-02,-5.400524,0.287235,accepted
199,68,64,1.0000,0.437584,0.200000,1.840131e-02,-5.393834,0.304793,accepted
199,69,64,1.0000,0.415705,0.200000,1.905886e-02,-5.392780,0.322829,accepted
199,70,64,1.0000,0.394920,0.200000,1.966606e-02,-5.397764,0.341243,accepted
199,71,64,1.0000,0.375174,0.200000,2.020978e-02,-5.409098,0.359903,accepted
199,72,64,1.0000,0.356415,0.200000,2.067594e-02,-5.426975,0.378633,accepted
199,73,64,1.0000,0.338594,0.200000,2.105002e-02,-5.451446,0.397208,accepted
199,74,64,1.0000,0.321664,0.200000,2.131786e-02,-5.482392,0.415345,accepted
199,75,64,1.0000,0.305581,0.200000,2.146663e-02,-5.519511,0.432703,accepted
199,76,64,1.0000,0.290302,0.200000,2.148643e-02,-5.562315,0.448879,accepted
199,77,64,1.0000,0.275787,0.200000,2.137255e-02,-5.610139,0.463431,accepted
199,78,64,1.0000,0.261998,0.200000,2.112693e-02,-5.662190,0.475912,accepted
199,79,64,1.0000,0.248898,0.200000,2.075351e-02,-5.717598,0.485908,accepted
199,80,64,1.0000,0.236453,0.200000,2.024178e-02,-5.775429,0.493028,accepted
199,81,64,1.0000,0.224630,0.200000,1.954935e-02,-5.834531,0.496803,accepted
199,82,64,1.0000,0.213399,0.200000,1.861815e-02,-5.893275,0.496564,accepted
199,83,64,1.0000,0.202729,0.200000,1.744023e-02,-5.949544,0.491603,accepted
199,84,64,1.0000,0.192592,0.200000,1.615194e-02,-6.001378,0.481728,accepted
199,85,64,1.0000,0.182963,0.200000,1.499688e-02,-6.048210,0.467746,accepted
199,86,64,1.0000,0.173815,0.200000,1.387212e-02,-6.090927,0.450677,accepted
199,87,64,1.0000,0.165124,0.200000,1.230241e-02,-6.128850,0.429916,accepted
199,88,64,1.0000,0.156868,0.200000,1.057346e-02,-6.159272,0.404719,accepted
199,89,64,1.0000,0.149024,0.200000,9.333052e-03,-6.182692,0.377483,accepted
199,90,64,1.0000,0.141573,0.200000,8.393563e-03,-6.201736,0.350911,accepted
199,91,64,1.0000,0.134494,0.200000,7.548577e-03,-6.217589,0.326017,accepted
199,92,64,1.0000,0.127770,0.200000,6.767156e-03,-6.230704,0.303198,accepted
199,93,64,1.0000,0.121381,0.200000,6.047733e-03,-6.241447,0.282678,accepted
199,94,64,1.0000,0.115312,0.200000,5.389277e-03,-6.250163,0.264573,accepted
199,95,64,1.0000,0.109547,0.200000,4.789760e-03,-6.257169,0.248897,accepted
199,96,64,1.0000,0.104069,0.200000,4.246594e-03,-6.262755,0.235588,accepted
199,97,64,1.0000,0.098866,0.200000,3.756572e-03,-6.267171,0.224503,accepted
199,98,64,1.0000,0.093922,0.200000,3.316356e-03,-6.270637,0.215462,accepted
199,99,64,1.0000,0.089226,0.200000,2.922157e-03,-6.273336,0.208226,accepted
199,100,64,1.0000,0.084765,0.200000,2.570650e-03,-6.275422,0.202582,accepted
199,101,64,1.0000,0.080527,0.200000,2.257457e-03,-6.277023,0.198222,accepted
199,102,64,1.0000,0.076500,0.200000,1.981131e-03,-6.278242,0.195081,accepted
199,103,64,1.0000,0.072675,0.200000,1.734071e-03,-6.279162,0.192450,accepted
199,104,63,0.9844,0.069042,0.200000,1.554966e-03,-6.279847,0.191855,accepted
199,105,63,0.9844,0.065590,0.100000,8.716500e-04,-6.280322,0.189221,accepted_midpoint
199,106,64,1.0000,0.062310,0.050000,6.332098e-04,-6.280357,0.191590,accepted_midpoint
199,107,64,1.0000,0.059195,0.050000,3.700567e-04,-6.280472,0.191519,accepted
199,108,64,1.0000,0.056235,0.050000,3.512191e-04,-6.280481,0.192507,accepted
199,109,64,1.0000,0.053423,0.050000,3.080552e-04,-6.280498,0.192657,accepted
199,110,64,1.0000,0.050752,0.050000,3.143824e-04,-6.280508,0.193374,accepted
199,111,64,1.0000,0.048214,0.050000,2.930667e-04,-6.280526,0.193354,accepted
199,112,64,1.0000,0.045804,0.050000,3.230400e-04,-6.280537,0.194148,accepted
199,113,64,1.0000,0.043513,0.050000,3.529168e-04,-6.280552,0.193559,accepted
199,114,64,1.0000,0.041338,0.025000,2.867148e-04,-6.280531,0.194457,accepted_midpoint
199,115,64,1.0000,0.039271,0.025000,1.842072e-04,-6.280555,0.194539,accepted
199,116,64,1.0000,0.037307,0.025000,1.714691e-04,-6.280548,0.195058,accepted
